POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
kqylLQEe;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-08-24;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;146894.0;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FFdlN4MN;2020-08-01;2020-08-24;Orange Shop Agent;ONE;Orange;2020-06-25;Inactif récent;Inactif récent;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
VDgiuSW6;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-07-06;Inactif récent;Inactif âgé;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
d1p7Hp0I;2020-08-01;2020-08-24;ONIRESTO;Others;PDV;2020-06-30;Inactif récent;Inactif âgé;MOOV PLATEAU (EAMAC);NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1032040000000003;13.529472;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EXWlbvDa;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;31593.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
r5yashdS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;308300.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ASJt4Asr;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;66850.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
GkLs2DL5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;36000.0;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
r5e5ybJB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-20;Inactif récent;Inactif récent;BARKIAWAL;BARKIAWAL;Rural;Wadata;Niamey;194750.0;2.2791919;13.54248275;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
sqsFVlkx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;29350.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
4emqDhkX;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;RECASEMENT;NIAMEY;Urbain;Petit Marché;Niamey;43500.0;2.08641924;13.53789271;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Kcq30EpM;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;137100.0;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
AFc3QbVl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;4000.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
eT1VeVcD;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;3000.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
agoy68uS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;137.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;7586;Jamais visité;Oui;Medium
dYnPSCMG;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-05;Inactif récent;Inactif récent;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;342.5;2.10825;13.532389000000002;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ryifHIHq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;65.0;2.12033649;13.56213667;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
CPsOfWox;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;471307.25;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;88347;Jamais visité;Oui;Super High
5ZqBi6BN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;731938.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;190649;Jamais visité;Oui;Super High
4grsK3wz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;3007.43;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;220;Jamais visité;Non;Low
IgEUVkhA;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-24;Inactif récent;Inactif récent;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;141.84;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
dRvITh58;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;4047.61;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;829;Jamais visité;Non;Low
r5szNRiW;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;2518.25;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;171;Jamais visité;Non;Low
zAoZj0nQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;403.7;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;2248;Jamais visité;Oui;Medium
GsiqGuE8;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-30;Futur inactif;Futur inactif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;300.6;2.1;13.534614999999999;Visites;Petit Marché 3;2020-08-22;Oui;0;N'a pas réagi;Non;Zero
Nwt2GKqN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-15;Inactif âgé;Inactif âgé;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;0.48;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XMjbkM9V;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-18;Inactif récent;Inactif récent;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;102.85;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
z4qCP5xH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-16;Inactif récent;Inactif récent;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;59.27;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
futvN05V;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;GABGOURA;NIAMEY;Urbain;Petit Marché;Niamey;430.0;2.01956666666667;13.555885;Visites;Petit Marché 1;2020-08-03;Oui;430;Nouveau PDV visité;Non;Low
Je2NURuS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;5.0;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;5;Jamais visité;Non;Low
jEPYnrub;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;89.0;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;336;Jamais visité;Non;Low
DbttFh2d;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-01;Futur inactif;Futur inactif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;172.0;2.10047;13.534721666666698;Visites;Petit Marché 3;2020-08-22;Oui;120;N'a pas réagi;Non;Low
7WufSPvx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;329.25;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;3720;Jamais visité;Oui;Medium
dqQxwCd0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;1483.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;1130;Jamais visité;Oui;Medium
T0iQ29qD;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;15.79;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;555;Jamais visité;Non;Low
Y8rTLQ1b;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;DANGAO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;1832.17;2.14505556;13.52419167;Système;Wadata 4;1970-01-01;Jamais;372;Jamais visité;Non;Low
xgkTYll0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;41703.56;2.06711166666667;13.551393333333301;Visites;Petit Marché 2;2020-08-11;Oui;5870;A maintenu son statut;Oui;Medium
sNom71H2;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;358.75;2.17940666666667;13.522185;Visites;Wadata 1;2020-08-18;Oui;2230;A maintenu son statut;Oui;Medium
PZUHV3bt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-18;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;5581.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;11532;Jamais visité;Oui;High
xG9PhrxI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-17;Inactif récent;Inactif récent;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;17.5;2.0849450000000003;13.562896666666699;Visites;Nord 3;2020-07-30;Non;0;Non visité;Non;Zero
HPrw3R5z;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;18.77;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;25747;Jamais visité;Oui;High
snUp4ghL;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;2038.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;8522;Jamais visité;Oui;Medium
duRguYhq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-27;Inactif âgé;Inactif âgé;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;15.05;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
K4DpI5Z2;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;206.47;2.18839267;13.52981766;Système;Wadata 1;1970-01-01;Jamais;281;Jamais visité;Non;Low
SpyN0ukD;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;980.26;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;1725;Jamais visité;Oui;Medium
jjzOm24d;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;418044.3;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;48892;Jamais visité;Oui;High
OuH0b1LN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-12;Inactif récent;Inactif récent;SITE CENTRAL;NIAMEY;Urbain;Wadata;Niamey;74.15;2.14183971;13.49060332;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
2upEGEbQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;44565.5;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;51197;Jamais visité;Oui;Super High
vRx2GtvS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;36.08;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;652;Jamais visité;Non;Low
cCgdhwUU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-19;Actif;Actif;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;80.11;2.09849666666667;13.479835000000001;Visites;Haro Banda 4;2020-08-19;Oui;1474;A réagi;Oui;Medium
flvBtpAw;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;552.05;2.14232333333333;13.514166666666698;Visites;Wadata 2;2020-08-20;Oui;25334;A maintenu son statut;Oui;High
vrvcgFEI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;19.15;2.12406833333333;13.535043333333302;Visites;Grand Marché 3;2020-08-12;Oui;2001;A maintenu son statut;Oui;Medium
FJbLoeg2;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-02;Futur inactif;Futur inactif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;181.5;2.09824666666667;13.534595000000001;Visites;Petit Marché 3;2020-08-13;Oui;1;N'a pas réagi;Non;Low
wzHAmK8M;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;215.82;2.1063;13.5611;Système;Nord 3;1970-01-01;Jamais;4138;Jamais visité;Oui;Medium
zlyAlMWZ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-09;Inactif récent;Inactif récent;BOUBON;BOUBON;Rural;Petit Marché;Niamey;489.5;1.92621795;13.60903193;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ZcS28Utd;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-24;Inactif récent;Inactif récent;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;84.43;2.0760277780000003;13.5505;Système;Petit Marché 2;1970-01-01;Jamais;750;Jamais visité;Non;Low
yEuGIcOX;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-12;Inactif récent;Inactif récent;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;38.2;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ahNhlC9i;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-03;Inactif âgé;Inactif âgé;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;15.87;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Lp7QBig1;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;16541.0;2.1019650000000003;13.558129999999998;Visites;Nord 3;2020-08-17;Oui;2377;A maintenu son statut;Oui;Medium
PK5HaRWQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-22;Inactif récent;Inactif récent;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;484.75;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FDdtwuZI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-28;Futur inactif;Futur inactif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;1.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
SHdJkvS9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;314.5;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;354;Jamais visité;Non;Low
w8T04jtH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-18;Inactif récent;Inactif récent;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;13.4;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
q9IaLAD2;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;34.9;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;3323;Jamais visité;Oui;Medium
T2N9xlFr;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-18;Actif;Actif;TAMOU;TAMOU;Rural;Haro Banda;Niamey;4193.5;2.1665116666666697;12.736895;Visites;Haro Banda 3;2020-08-13;Oui;15600;A maintenu son statut;Oui;High
j0rYqgeh;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;1226386.3;2.0810299999999997;13.53643;Visites;Petit Marché 5;2020-08-17;Oui;51466;A maintenu son statut;Oui;Super High
XZHTDDXv;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;44.78;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;7751;Jamais visité;Oui;Medium
SRm3JxVn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;58899.04;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;50913;Jamais visité;Oui;Super High
DzuP3NRI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;531.75;2.12744166666667;13.5375516666667;Visites;Grand Marché 1;2020-08-20;Oui;8;A réagi;Non;Low
Y01osjcq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;131.1;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;22000;Jamais visité;Oui;High
g7BL3ykJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;13055.49;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;12407;Jamais visité;Oui;High
KXOHFL8p;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;41331.5;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;55445;Jamais visité;Oui;Super High
VwMC78kQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;62373.0;2.142035;13.514660000000001;Visites;Wadata 2;2020-08-20;Oui;8666;A maintenu son statut;Oui;Medium
2m4673Tc;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-29;Inactif récent;Inactif récent;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;34.21;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
QKUU0nPS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;39.1;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;22;Jamais visité;Non;Low
a8NOtJQN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;2492.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;48441;Jamais visité;Oui;High
MQwPDXsW;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-29;Inactif récent;Inactif récent;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;400.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
C2Me0bwF;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-29;Futur inactif;Futur inactif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;3266.24;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NctHfAMT;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-02;Inactif récent;Inactif récent;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;444.0;2.11337825;13.51989597;Visites;Grand Marché 4;2020-07-29;Non;0;Non visité;Non;Zero
JZGMHbW6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;664.05;2.14069316;13.47016569;Système;Haro Banda 1;1970-01-01;Jamais;152;Jamais visité;Non;Low
BWbjoXcG;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;1550.16;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;28263;Jamais visité;Oui;High
WtXbj2n1;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;23.89;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;2563;Jamais visité;Oui;Medium
jkSUYq54;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;2879.4;2.12955811;13.53103907;Visites;Grand Marché 1;2020-08-17;Oui;872;A maintenu son statut;Non;Low
ZqXYEufh;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-14;Inactif récent;Inactif récent;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;60004.5;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
0xgOCAxZ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;204.0;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;404;Jamais visité;Non;Low
4SJwZ0aB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;58240.38;2.083444444;13.53463889;Système;Petit Marché 5;1970-01-01;Jamais;2505;Jamais visité;Oui;Medium
4wjPM8IB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;3670.45;2.13607;13.56475;Système;Nord 1;1970-01-01;Jamais;75;Jamais visité;Non;Low
odXOTJPS;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;76.36;2.12796;13.57032;Système;Nord 1;1970-01-01;Jamais;171;Jamais visité;Non;Low
Inol0aJm;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;21833.21;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;9650;Jamais visité;Oui;Medium
8tRSyBiz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-06;Inactif récent;Inactif récent;GABGOURA;NIAMEY;Urbain;Petit Marché;Niamey;8.0;2.033358;13.550021;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
5QOXrqqp;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.089686;13.49281552;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
5qctjJLX;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;55000.0;2.18741333333333;13.470395000000002;Visites;Wadata 5;2020-07-16;Non;0;Non visité;Non;Zero
0hA61sig;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;42950.0;2.21139;13.456225;Visites;Wadata 5;2020-08-20;Oui;0;A maintenu son statut;Non;Zero
brvhUe84;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-04;Inactif récent;Inactif récent;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;113300.0;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
YB9ddJRb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;43550.0;2.07991745;13.49114341;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
