POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
qGeoFc8J;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-13;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
GpbGzuY4;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-15;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;48.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
mxfWZN5o;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-16;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;11500.0;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
GmHne2kx;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-08-08;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
iAeZKTni;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;28925242.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yyt5zt4E;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;23748834.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
cagnP8Kz;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-08-14;Actif;Actif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;1630766.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Hw1iEtuL;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-16;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ASaNwB8F;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-06-22;Inactif récent;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
yUtlp3hI;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-05-12;Inactif âgé;Inactif âgé;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11255687;13.50422631;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
16oQNp92;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-06-01;Inactif récent;Inactif récent;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.11255687;13.50422631;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
vJk76tYu;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-14;Actif;Actif;-;-;-;-;-;1263812.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
vYXpve2L;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;24485489.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
YLRiRaRM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;43.93;2.1170466666666696;13.5295433333333;Visites;Grand Marché 3;2020-08-13;Oui;4026;A maintenu son statut;Oui;Medium
oKlf4aDI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOUKOKI GORORA;NIAMEY;Urbain;Grand Marché;Niamey;27.02;2.1150900000000004;13.529721666666699;Visites;Grand Marché 3;2020-08-11;Oui;312;A maintenu son statut;Non;Low
xSxn0eNJ;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;58150.0;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UNQ7Shj6;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;69800.0;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NFMN5lxH;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;DIFFA_ADMINISTRATION;DIFFA;Urbain;Est;Diffa;336350.0;12.608748;13.315947;Système;Diffa 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
62fLJkRT;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-07-25;Futur inactif;Futur inactif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;0.0;12.60645;13.31052;Système;Diffa 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
kKYmS5lq;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-14;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;18290.0;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
1VrwCczy;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-11;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;394525.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3ECTBVb9;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-14;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;196244.0;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
lPWYCOjT;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-06-19;Inactif récent;Inactif récent;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
OWHimt2I;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;-;-;-;-;-;180500.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
rtPN7ItE;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-03-10;Inactif âgé;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
fWq8IqOV;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-06-25;Inactif récent;Inactif récent;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
nT7sLmAD;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-07-10;Inactif récent;Inactif récent;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ROFBZuBq;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-07-06;Inactif récent;Inactif âgé;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
1QxcaexZ;2020-08-01;2020-08-16;ONIRESTO;Others;PDV;2020-06-30;Inactif récent;Inactif âgé;MOOV PLATEAU (EAMAC);NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1032040000000003;13.529472;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
oY4JVJhE;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-07-30;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
K58olb8c;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-10;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
JGTWjpqR;2020-08-01;2020-08-16;Distributor;Indirect;PDV;2020-08-14;Actif;Actif;-;-;-;-;-;16286035.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
70zG6K3D;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;115850.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
lFFmLKxk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;47500.0;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XpcBijOk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;215400.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
DScqUFFA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;BARKIAWAL;BARKIAWAL;Rural;Wadata;Niamey;194750.0;2.2791919;13.54248275;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
tpT2DBZo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;28250.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
SVt81tzy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;RECASEMENT;NIAMEY;Urbain;Petit Marché;Niamey;50000.0;2.08641924;13.53789271;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EcRrPlXa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;32000.0;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FHTqvkn3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;KOUBIA_RPS;NIAMEY;Urbain;Petit Marché;Niamey;4000.0;2.052119;13.554089000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
VjxwfQsz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;17000.0;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
093bafVn;2020-08-01;2020-08-16;Distributor;Indirect;PDV;2020-05-04;Inactif âgé;Inactif âgé;-;-;-;-;-;1218720.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
anBqCHCu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;197.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;3352;Jamais visité;Oui;Medium
089qQAZu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;20.94;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;248;Jamais visité;Non;Low
lWIchJVy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;1705.28;7.3846300000000005;18.7369766666667;Visites;Arlit 2;2020-07-23;Non;5916;Non visité;Oui;Medium
btcUHFUa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-05;Inactif récent;Inactif récent;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;342.5;2.10825;13.532389000000002;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MgboQ4J1;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-09;Inactif récent;Inactif récent;ARLIT-SOMAIR;ARLIT;Urbain;Nord;Agadez;45.12;7.38880333333333;18.7377183333333;Visites;Arlit 1;2020-07-29;Non;0;Non visité;Non;Zero
ZBy6XZSo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MAINE SOROA;MAINE SOROA;Urbain;Ouest;Diffa;2036.0;12.0246369;13.22036356;Système;Mainé Soroa;1970-01-01;Jamais;50;Jamais visité;Non;Low
cfqdngDg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;65.0;2.12033649;13.56213667;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
RHjz1ZmP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;695850.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;54509;Jamais visité;Oui;Super High
2bXxzFhg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;25925.5;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;114337;Jamais visité;Oui;Super High
OeV2HUzr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;1536.43;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;147;Jamais visité;Non;Low
OfQO15My;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;102044.5;12.602706666666698;13.308906666666699;Visites;Diffa 1;2020-08-14;Oui;3092;A maintenu son statut;Oui;Medium
BWhN0WHK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-24;Inactif récent;Inactif récent;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;141.84;2.15314872;13.49838125;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XyUMcTFc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-15;Inactif récent;Inactif récent;ARLIT_SOMAIR_DENSIF;ARLIT;Urbain;Nord;Agadez;25.0;7.39589;18.7482033333333;Visites;Arlit 1;2020-07-29;Non;0;Non visité;Non;Zero
B0S0tRxr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOUBIA_RPS;NIAMEY;Urbain;Petit Marché;Niamey;843.61;2.052119;13.554089000000001;Système;Petit Marché 2;1970-01-01;Jamais;623;Jamais visité;Non;Low
9jOJpJgH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;885.25;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;137;Jamais visité;Non;Low
CMZSgXIH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;403.7;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;2248;Jamais visité;Oui;Medium
vvSwQ2Ru;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;132381.0;7.99157666666667;16.971736666666697;Visites;Agadez 5;2020-07-30;Non;340;Non visité;Non;Low
oQ34Ijjx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;31260.15;7.38628;18.7372583333333;Visites;Arlit 2;2020-07-25;Non;151;Non visité;Non;Low
Xb2KGwcO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;AGADEZ HILIN SARKI;AGADEZ;Urbain;Sud;Agadez;786.54;7.981;16.971332999999998;Système;Agadez 3;1970-01-01;Jamais;290;Jamais visité;Non;Low
vfSzCRGk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ARLIT-SOMAIR;ARLIT;Urbain;Nord;Agadez;12749.14;7.39009139;18.73877656;Système;Arlit 1;1970-01-01;Jamais;1029;Jamais visité;Oui;Medium
KBoU3agk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;24.32;7.993810000000001;16.97045;Visites;Agadez 5;2020-07-23;Non;328;Non visité;Non;Low
1pH8yvMN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;452.65;7.9824316666666695;16.970438333333302;Visites;Agadez 5;2020-08-14;Oui;15384;A maintenu son statut;Oui;High
kOQniAny;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-15;Inactif récent;Inactif récent;INGALL;INGALL;Rural;Sud;Agadez;48.5;6.93211197011271;16.786089170175;Visites;Ingall;2020-07-26;Non;0;Non visité;Non;Zero
THMUocyk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-05;Inactif récent;Inactif récent;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;63.5;7.988167;16.971167;Système;Agadez 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
pf6UdhKj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ HILIN SARKI;AGADEZ;Urbain;Sud;Agadez;7.74;7.99273666666667;16.9704333333333;Visites;Agadez 3;2020-08-12;Oui;2378;A maintenu son statut;Oui;Medium
8UpS7RyX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;300.6;2.09812;13.53483;Visites;Petit Marché 3;2020-07-30;Non;0;Non visité;Non;Zero
MFseDQLH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-15;Inactif âgé;Inactif âgé;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;0.48;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3Ivo7gZZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-18;Futur inactif;Futur inactif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;102.85;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
X2Jssv9W;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-16;Inactif récent;Inactif récent;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;59.27;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ulHvroNS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-15;Inactif âgé;Inactif âgé;TABELOTE;TABELOTE;Rural;Centre;Agadez;12.5;8.93838889;17.60383333;Système;Tabelote;1970-01-01;Jamais;0;Jamais visité;Non;Zero
e0ysG5KM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;GABGOURA;NIAMEY;Urbain;Petit Marché;Niamey;430.0;2.01956666666667;13.555885;Visites;Petit Marché 1;2020-08-03;Oui;430;Nouveau PDV visité;Non;Low
yyR93CD3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;89.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;336;Jamais visité;Non;Low
p3H8RRLk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-01;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;172.0;2.09781166666667;13.534315;Visites;Petit Marché 3;2020-08-06;Oui;120;A maintenu son statut;Non;Low
vsKTZJ8o;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;1019.25;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;1460;Jamais visité;Oui;Medium
R9hM1JlY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;1483.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;1130;Jamais visité;Oui;Medium
uEVl6Kz8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;24.62;7.99157166666667;16.971805;Visites;Agadez 5;2020-07-30;Non;0;Non visité;Non;Zero
7K57XpWA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TCHIBARKATEN_2;TCHIBARKTEN;Rural;Nord;Agadez;45643.0;9.05776113;21.74946476;Système;Arlit 2;1970-01-01;Jamais;1930;Jamais visité;Oui;Medium
JsKuhgrZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;15.79;2.1063;13.5611;Système;Nord 3;1970-01-01;Jamais;555;Jamais visité;Non;Low
g0onWvC1;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;25.0;12.599691666666699;13.304438333333302;Visites;Diffa 1;2020-07-16;Non;3;Non visité;Non;Low
M7xlkKLO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;29595.56;2.06711166666667;13.551393333333301;Visites;Petit Marché 2;2020-08-11;Oui;2962;A maintenu son statut;Oui;Medium
V8p8AFEE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;ARLIT SOMAIR KARÉ;ARLIT;Urbain;Nord;Agadez;4760.0;7.40022222;18.74052778;Système;Arlit 1;1970-01-01;Jamais;370;Jamais visité;Non;Low
Sz6NAYsb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;358.75;2.13583166666667;13.520898333333301;Visites;Wadata 1;2020-08-15;Oui;2120;A maintenu son statut;Oui;Medium
6zKfexvU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;19781.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;9832;Jamais visité;Oui;Medium
1V1wsERw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-17;Inactif récent;Inactif récent;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;17.5;2.0849450000000003;13.562896666666699;Visites;Nord 3;2020-07-30;Non;0;Non visité;Non;Zero
5gxWywcN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-08;Inactif récent;Inactif récent;MAINE SOROA;MAINE SOROA;Urbain;Ouest;Diffa;49.0;12.0246369;13.22036356;Système;Mainé Soroa;1970-01-01;Jamais;0;Jamais visité;Non;Zero
NKFL8Cey;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;303.27;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;21921;Jamais visité;Oui;High
I3OVccc2;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;3398.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;4602;Jamais visité;Oui;Medium
aJlgT0g3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-27;Inactif âgé;Inactif âgé;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;15.05;2.0760277780000003;13.5505;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
lEKqAvmK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARLIT-SOMAIR;ARLIT;Urbain;Nord;Agadez;70110.5;7.39009139;18.73877656;Système;Arlit 1;1970-01-01;Jamais;1105;Jamais visité;Oui;Medium
VoLQLp4P;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;43.22;2.18839267;13.52981766;Système;Wadata 1;1970-01-01;Jamais;128;Jamais visité;Non;Low
xRiBUgFx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;1665.26;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;910;Jamais visité;Non;Low
7Sa8S28D;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;256495.3;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;34478;Jamais visité;Oui;High
Axx3nVZP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;DIFFA VILLE;DIFFA;Urbain;Est;Diffa;20.5;12.616608333333302;13.314043333333302;Visites;Diffa 2;2020-07-17;Non;0;Non visité;Non;Zero
FgW79Akf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-12;Inactif récent;Inactif récent;KOLLO;KOLLO;Urbain;Haro Banda;Niamey;74.15;2.30775136;13.34493658;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
6JyRbgLT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;56206.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;42744;Jamais visité;Oui;High
OQhxoB5I;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-17;Inactif récent;Inactif récent;-;-;-;-;-;480.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
