POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
cagnP8Kz;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-08-14;Actif;Actif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;1630766.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
Hw1iEtuL;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-16;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
vJk76tYu;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-14;Actif;Actif;-;-;-;-;-;1263812.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
vYXpve2L;2020-08-01;2020-08-16;IRT Category;Others;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;24485489.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
YLRiRaRM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BOUKOKI I;NIAMEY;Urbain;Grand Marché;Niamey;43.93;2.1170466666666696;13.5295433333333;Visites;Grand Marché 3;2020-08-13;Oui;4026;A maintenu son statut;Oui
oKlf4aDI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOUKOKI GORORA;NIAMEY;Urbain;Grand Marché;Niamey;27.02;2.1150900000000004;13.529721666666699;Visites;Grand Marché 3;2020-08-11;Oui;312;A maintenu son statut;Non
xSxn0eNJ;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;58150.0;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;0;Jamais visité;Non
UNQ7Shj6;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;69800.0;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;0;Jamais visité;Non
NFMN5lxH;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;DIFFA_ADMINISTRATION;DIFFA;Urbain;Est;Diffa;336350.0;12.608748;13.315947;Système;Diffa 3;1970-01-01;Jamais;0;Jamais visité;Non
62fLJkRT;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-07-25;Futur inactif;Futur inactif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;0.0;12.60645;13.31052;Système;Diffa 1;1970-01-01;Jamais;0;Jamais visité;Non
089N1VgK;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;458915.0;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;0;Jamais visité;Non
NjyWIVKj;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-14;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;443700.0;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;0;Jamais visité;Non
kKYmS5lq;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-14;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;18290.0;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
1VrwCczy;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-11;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;394525.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
3ECTBVb9;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-14;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;196244.0;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
OWHimt2I;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;-;-;-;-;-;180500.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
3LbCk2vJ;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-12;Actif;Actif;MARADI_CHÂTEAU_JANGORZO;MARADI;Urbain;Sud;Maradi;495000.0;7.1128;13.4944;Système;Maradi 1;1970-01-01;Jamais;0;Jamais visité;Non
9V1kZgYL;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;348955.0;5.27256423;14.89363192;Système;Tahoua 1;1970-01-01;Jamais;0;Jamais visité;Non
epNE318M;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;190311.0;1.4543625;14.20702819;Système;Tillabéri;1970-01-01;Jamais;0;Jamais visité;Non
Ft7NXyxg;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;ZINDER 800;ZINDER;Urbain;Centre;Zinder;141500.0;8.98060931;13.81289183;Système;Zinder 3;1970-01-01;Jamais;0;Jamais visité;Non
DzucaAB3;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-08;Actif;Actif;ZINDER 800;ZINDER;Urbain;Centre;Zinder;0.0;8.98060931;13.81289183;Système;Zinder 3;1970-01-01;Jamais;0;Jamais visité;Non
oY4JVJhE;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-07-30;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
K58olb8c;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-08-10;Actif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
JGTWjpqR;2020-08-01;2020-08-16;Distributor;Indirect;PDV;2020-08-14;Actif;Actif;-;-;-;-;-;16286035.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
70zG6K3D;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;115850.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
lFFmLKxk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;47500.0;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
XpcBijOk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;215400.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
DScqUFFA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;BARKIAWAL;BARKIAWAL;Rural;Wadata;Niamey;194750.0;2.2791919;13.54248275;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
tpT2DBZo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;28250.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
SVt81tzy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;RECASEMENT;NIAMEY;Urbain;Petit Marché;Niamey;50000.0;2.08641924;13.53789271;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
EcRrPlXa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;32000.0;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
FHTqvkn3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;KOUBIA_RPS;NIAMEY;Urbain;Petit Marché;Niamey;4000.0;2.052119;13.554089000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
XksHRnLD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;TAHOUA 701;TAHOUA;Urbain;Centre;Tahoua;54900.0;5.25593499;14.88392984;Système;Tahoua 4;1970-01-01;Jamais;0;Jamais visité;Non
z7UhsY5a;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KIOTA;KIOTA;Rural;Centre;Dosso;191753.0;2.96046714;13.28803389;Système;Birni N'Gaouré;1970-01-01;Jamais;0;Jamais visité;Non
mB1gcfPw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;TAHOUA_CERCLE_MESS;TAHOUA;Urbain;Centre;Tahoua;70000.0;5.2735;14.884944;Système;Tahoua 1;1970-01-01;Jamais;0;Jamais visité;Non
jS35YWR0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;117000.0;5.27256423;14.89363192;Système;Tahoua 1;1970-01-01;Jamais;0;Jamais visité;Non
VjxwfQsz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;17000.0;2.06544445;13.55469445;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
BEIdQXM6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;49.0;3.19253;13.043215;Visites;Dosso 2;2020-07-14;Non;0;Non visité;Non
wMg0rN1X;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;TESSAOUA_2;TESSAOUA;Urbain;Est;Maradi;13.27;7.99013658333333;13.762280916666699;Visites;Tessaoua;2020-08-16;Oui;11;A maintenu son statut;Non
anBqCHCu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;197.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;3352;Jamais visité;Oui
h4a1YTaN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;1071.0;1.46219445;14.19741667;Système;Tillabéri;1970-01-01;Jamais;3677;Jamais visité;Oui
089qQAZu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;20.94;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;248;Jamais visité;Non
OVnaDEMq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;101695.22;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;4097;Jamais visité;Oui
INzlDXov;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;47.85;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;0;Jamais visité;Non
lWIchJVy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;1705.28;7.3846300000000005;18.7369766666667;Visites;Arlit 2;2020-07-23;Non;5916;Non visité;Oui
IassZiUs;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;MARADI ECOLE NORMALE;MARADI;Urbain;Sud;Maradi;44588.45;7.11846667;13.48912778;Système;Maradi 1;1970-01-01;Jamais;10693;Jamais visité;Oui
65pSpfz3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;FOURRAGUIRKE;FOURRA GUIRKE;Rural;Sud;Tahoua;10338.75;5.53838889;14.12408333;Système;Madaoua;1970-01-01;Jamais;0;Jamais visité;Non
YE4RWUXS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;DOSSO 501;DOSSO;Urbain;Centre;Dosso;12.5;3.19929666666667;13.029465;Visites;Dosso 2;2020-08-13;Oui;13;Nouveau PDV visité;Non
r6butmLZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;103.0;3.19273;13.043538333333302;Visites;Dosso 2;2020-07-29;Non;0;Non visité;Non
ZBy6XZSo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MAINE SOROA;MAINE SOROA;Urbain;Ouest;Diffa;2036.0;12.0246369;13.22036356;Système;Mainé Soroa;1970-01-01;Jamais;50;Jamais visité;Non
RHjz1ZmP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;695850.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;54509;Jamais visité;Oui
2bXxzFhg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;25925.5;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;114337;Jamais visité;Oui
OeV2HUzr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;1536.43;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;147;Jamais visité;Non
hQvO0HSM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;GUIDAN IDER;GUIDAN IDER;Rural;Sud;Tahoua;376012.49;5.32262906;14.00608085;Système;Konni;1970-01-01;Jamais;14617;Jamais visité;Oui
Slz1uS7S;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TSERNAWA;TSERNAWA;Rural;Sud;Tahoua;118543.6;5.34887364;13.89754011;Système;Konni;1970-01-01;Jamais;1247;Jamais visité;Oui
OfQO15My;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;102044.5;12.602706666666698;13.308906666666699;Visites;Diffa 1;2020-08-14;Oui;3092;A maintenu son statut;Oui
9wkO9TIa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;50.25;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;1;Jamais visité;Non
ekxO7sp0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;MAGARIA;MAGARIA;Urbain;Sud;Zinder;1.84;8.90280859;12.99281537;Système;Magaria;1970-01-01;Jamais;0;Jamais visité;Non
B0S0tRxr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOUBIA_RPS;NIAMEY;Urbain;Petit Marché;Niamey;843.61;2.052119;13.554089000000001;Système;Petit Marché 2;1970-01-01;Jamais;623;Jamais visité;Non
5Tenvnnh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;NOUVEAU CARRÉ;MARADI;Urbain;Sud;Maradi;2.0;7.10011389;13.50396945;Système;Maradi 3;1970-01-01;Jamais;0;Jamais visité;Non
9jOJpJgH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;885.25;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;137;Jamais visité;Non
CMZSgXIH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;403.7;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;2248;Jamais visité;Oui
vvSwQ2Ru;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;132381.0;7.99157666666667;16.971736666666697;Visites;Agadez 5;2020-07-30;Non;340;Non visité;Non
fDNtngjM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LOGA;LOGA;Urbain;Centre;Dosso;770.0;3.23066166666667;13.6137;Visites;Loga;2020-08-08;Oui;250;A maintenu son statut;Non
6AkNuoZF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-01;Actif;Actif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;967.65;1.46219445;14.19741667;Système;Tillabéri;1970-01-01;Jamais;20;Jamais visité;Non
oQ34Ijjx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;31260.15;7.38628;18.7372583333333;Visites;Arlit 2;2020-07-25;Non;151;Non visité;Non
Xb2KGwcO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;AGADEZ HILIN SARKI;AGADEZ;Urbain;Sud;Agadez;786.54;7.981;16.971332999999998;Système;Agadez 3;1970-01-01;Jamais;290;Jamais visité;Non
vfSzCRGk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ARLIT-SOMAIR;ARLIT;Urbain;Nord;Agadez;12749.14;7.39009139;18.73877656;Système;Arlit 1;1970-01-01;Jamais;1029;Jamais visité;Oui
KBoU3agk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;24.32;7.993810000000001;16.97045;Visites;Agadez 5;2020-07-23;Non;328;Non visité;Non
1pH8yvMN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;452.65;7.9824316666666695;16.970438333333302;Visites;Agadez 5;2020-08-14;Oui;15384;A maintenu son statut;Oui
pf6UdhKj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ HILIN SARKI;AGADEZ;Urbain;Sud;Agadez;7.74;7.99273666666667;16.9704333333333;Visites;Agadez 3;2020-08-12;Oui;2378;A maintenu son statut;Oui
8UpS7RyX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;300.6;2.09812;13.53483;Visites;Petit Marché 3;2020-07-30;Non;0;Non visité;Non
7ovm98DL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;12.5;3.1921316666666697;13.044561666666699;Visites;Dosso 2;2020-08-14;Oui;0;A maintenu son statut;Non
y91yKOge;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;49.58;3.2069983333333303;13.049335000000001;Visites;Dosso 2;2020-07-30;Non;304;Non visité;Non
uLU3eaxw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;ZINDER BANIBIYE;ZINDER;Urbain;Centre;Zinder;45622.47;8.96935833;13.81219444;Système;Zinder 3;1970-01-01;Jamais;192;Jamais visité;Non
WgJbzyke;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;89.5;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;0;Jamais visité;Non
3Ivo7gZZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-18;Futur inactif;Futur inactif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;102.85;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
Sc2UqcUp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;MADAOUA;MADAOUA;Urbain;Sud;Tahoua;31.14;5.95000203;14.06447082;Système;Madaoua;1970-01-01;Jamais;0;Jamais visité;Non
g2AQ5qzW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;DOSSO_TOUBAL;DOSSO;Urbain;Centre;Dosso;32.5;3.1983533333333303;12.998708333333301;Visites;Dosso 2;2020-07-28;Non;0;Non visité;Non
bwFl46hx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-19;Futur inactif;Futur inactif;DOSSO_ECOLE KOIRA TEGUI;DOSSO;Urbain;Centre;Dosso;101.0;3.18962;13.051544999999999;Visites;Dosso 1;2020-08-06;Oui;0;N'a pas réagi;Non
6t6QvV5m;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;304.3;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;73;Jamais visité;Non
iitNrtsq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;ECOLE CHEIK HAMDAN;TAHOUA;Urbain;Centre;Tahoua;7410.0;5.287222;14.886167000000002;Système;Tahoua 3;1970-01-01;Jamais;0;Jamais visité;Non
3Zglnp6T;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;NOUVEAU CARRÉ;MARADI;Urbain;Sud;Maradi;1107.5;7.1007916666666695;13.500745000000002;Visites;Maradi 3;2020-07-20;Non;230;Non visité;Non
e0ysG5KM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;GABGOURA;NIAMEY;Urbain;Petit Marché;Niamey;430.0;2.01956666666667;13.555885;Visites;Petit Marché 1;2020-08-03;Oui;430;Nouveau PDV visité;Non
wHKZcn8t;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;TAHOUA_SORTIE_MOOV;TAHOUA;Urbain;Centre;Tahoua;71.0;5.28736112;14.87636112;Système;Tahoua 1;1970-01-01;Jamais;1;Jamais visité;Non
yyR93CD3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;89.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;336;Jamais visité;Non
X9cZgA5X;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;1907.23;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;6773;Jamais visité;Oui
kFSnqMLB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;KEITA;KEITA;Urbain;Est;Tahoua;28.0;5.77248166666667;14.755958333333302;Visites;Keita;2020-07-10;Non;127;Non visité;Non
p3H8RRLk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-01;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;172.0;2.09781166666667;13.534315;Visites;Petit Marché 3;2020-08-06;Oui;120;A maintenu son statut;Non
9bMkp9mG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;ABALA;ABALA;Rural;Est;Tillaberi;2353.0;3.43201054;14.93128006;Visites;Filingué;2020-08-06;Oui;12;A réagi;Non
vsKTZJ8o;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;1019.25;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;1460;Jamais visité;Oui
R9hM1JlY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;1483.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;1130;Jamais visité;Oui
8sEJRfdc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;ZINDER JAGUINDI;ZINDER;Urbain;Centre;Zinder;3428.59;8.98083056;13.82438333;Système;Zinder 1;1970-01-01;Jamais;5820;Jamais visité;Oui
uEVl6Kz8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;24.62;7.99157166666667;16.971805;Visites;Agadez 5;2020-07-30;Non;0;Non visité;Non
7K57XpWA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TCHIBARKATEN_2;TCHIBARKTEN;Rural;Nord;Agadez;45643.0;9.05776113;21.74946476;Système;Arlit 2;1970-01-01;Jamais;1930;Jamais visité;Oui
vkTGMEeL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;3122.4;5.27256423;14.89363192;Système;Tahoua 1;1970-01-01;Jamais;2475;Jamais visité;Oui
utH8sI1s;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;ILLELA;ILLELA;Urbain;Centre;Tahoua;49.21;5.25619291;14.46548295;Système;Illéla;1970-01-01;Jamais;0;Jamais visité;Non
JsKuhgrZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;15.79;2.1063;13.5611;Système;Nord 3;1970-01-01;Jamais;555;Jamais visité;Non
lCafbqBc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;TAHOUA_SORTIE_MOOV;TAHOUA;Urbain;Centre;Tahoua;615.0;5.29224333333333;14.877231666666699;Visites;Tahoua 1;2020-07-23;Non;0;Non visité;Non
VLLiqwe6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;25.0;1.21154;14.374248333333302;Visites;Tillabéri;2020-08-07;Oui;0;N'a pas réagi;Non
1IkNEHSy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BONKOUKOU;BONKOUKOU;Rural;Est;Tillaberi;99.17;3.22433699;14.00363684;Système;Filingué;1970-01-01;Jamais;198;Jamais visité;Non
