POS;POS_CAT;POS_CHANNEL;POS_GROUP;DATE;LAST_TR_DATE;POS_STATUS;INACTIVITY_DAYS;LAST_CI_DATE;LAST_CO_DATE;CASH_IN_OUT_STATUS;CASH_IN_CNT;CASH_IN_AMNT;CASH_OUT_CNT;CASH_OUT_AMNT;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR
IxpVVhjX;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;18300;1;1700;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;710635.16;2.117155;13.547383333333302;GPS;Nord 4
L29Owb1s;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-08-11;Actif;0;0;0;0;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;2253.5;2.17557;13.53731;GPS;Wadata 1
EJArEPFm;Retailer;Indirect;PDV;2020-08-16;2020-07-14;Inactif récent;33;2020-07-14;2020-07-14;Inactif récent;0;0;0;0;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;45.0;3.2010549999999998;13.045641666666699;GPS;Dosso 2
yMVBPyUV;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-11;Actif;4;71550;0;0;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;52870.8;2.12733333333333;13.580725;GPS;Nord 5
4Epra0xo;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;30000;3;29900;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;498086.1;2.13882833333333;13.534156666666698;GPS;Grand Marché 2
xIPL8KAJ;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;1970-01-01;Actif;0;0;0;0;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;3673.0;2.08726833333333;13.55403;GPS;Nord 3
zd42GXJI;Retailer;Indirect;PDV;2020-08-16;2020-06-24;Inactif récent;53;2020-06-24;2020-05-31;Inactif récent;0;0;0;0;BAGAGI;BAGAGI;Rural;Est;Dosso;3877.5;4.04569166666667;13.850323333333302;GPS;Doutchi 2
nos8HCy9;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-08-12;Actif;0;0;0;0;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;9.81;2.1308333333333302;13.503398333333301;GPS;Grand Marché 2
KND58dXA;INDRETAILER;Indirect;PDV;2020-08-16;2020-06-08;Inactif récent;69;2020-06-08;1970-01-01;Inactif récent;0;0;0;0;BASSORA MOOV;NIAMEY;Urbain;Wadata;Niamey;217.5;2.135925;13.520879999999998;GPS;Wadata 1
cdr5cPcb;Retailer;Indirect;PDV;2020-08-16;2020-07-07;Inactif récent;40;2020-07-07;2020-06-22;Inactif récent;0;0;0;0;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;2012.5;2.14808333333333;13.508953333333302;GPS;Wadata 1
dlYjlnHB;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;2020-07-30;Actif;0;0;0;0;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;65.5;1.45439666666667;14.202551666666698;GPS;Tillabéri
GzUilpy7;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-08-09;Actif;0;0;0;0;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;7.26;2.13703333333333;13.52876;GPS;Grand Marché 2
Kf6WyhuF;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-10;2020-08-12;Actif;0;0;0;0;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;25592.9;2.124475;13.551393333333301;GPS;Nord 4
LnT5HRjz;Retailer;Indirect;PDV;2020-08-16;2020-07-17;Inactif récent;30;2020-07-17;2020-07-17;Inactif récent;0;0;0;0;GAYA_III;GAYA;Urbain;Sud;Dosso;191.5;5.79751333333333;15.898064999999999;GPS;Gaya 1
dToeYzcL;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;2020-07-13;Inactif récent;0;0;0;0;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;12.5;2.14360666666667;13.538225;GPS;Grand Marché 2
ORxyGUbq;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;1970-01-01;Actif;0;0;0;0;TOURBOUNANI_ATC;NIAMEY;Urbain;Grand Marché;Niamey;2090.9;2.13153333333333;13.538675;GPS;Grand Marché 2
IjcFzQtD;Retailer;Indirect;PDV;2020-08-16;2020-08-01;Actif;15;2020-08-01;2020-07-14;Actif;0;0;0;0;GAYA_III;GAYA;Urbain;Sud;Dosso;249.5;5.80604166666667;15.89504;GPS;Gaya 1
qaX3j5mB;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;2020-07-12;Inactif récent;0;0;0;0;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;51.77;1.4542899999999999;14.202193333333302;GPS;Tillabéri
zm563uG9;Retailer;Indirect;PDV;2020-08-16;2020-07-10;Inactif récent;37;2020-07-10;1970-01-01;Inactif récent;0;0;0;0;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;316.48;3.1947033333333303;13.04922;GPS;Dosso 2
cxIkmS0y;Retailer;Indirect;PDV;2020-08-16;2020-07-27;Actif;20;2020-07-27;2020-07-24;Actif;0;0;0;0;GOTHEYE;GOTHEYE;Rural;Ouest;Tillaberi;171.56;1.56883166666667;13.85391;GPS;Gotheye
EoRLc4DM;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;2020-08-06;Actif;0;0;0;0;ABALA;ABALA;Rural;Est;Tillaberi;22.5;3.43237388;14.93089492;GPS;Filingué
1R41axln;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-07-29;Actif;0;0;0;0;DOSSO_QUARTIER BOUKOKI;DOSSO;Urbain;Centre;Dosso;10.3;3.195825;13.052541666666698;GPS;Dosso 1
SfW6CThS;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-29;Actif;1;6000;0;0;DOSSO_QUARTIER BAGUÉ KOIRA;DOSSO;Urbain;Centre;Dosso;157.86;3.19246;13.043301666666698;GPS;Dosso 1
HJkwOi5g;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-11;Actif;0;0;0;0;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;43.12;2.14806833333333;13.5089483333333;GPS;Wadata 3
aghGmVul;Retailer;Indirect;PDV;2020-08-16;2020-07-27;Actif;20;2020-07-27;1970-01-01;Actif;0;0;0;0;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;27.3;2.04694666666667;13.532648333333302;GPS;Petit Marché 1
TD7K7NU4;Retailer;Indirect;PDV;2020-08-16;2020-05-18;Inactif âgé;90;2020-05-18;1970-01-01;Inactif âgé;0;0;0;0;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;2060.0;2.066465;13.55098;GPS;Petit Marché 1
Re2tdWuA;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-06-24;Actif;0;0;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;101.75;2.1153233333333303;13.529751666666698;GPS;Grand Marché 3
1PVxZew8;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-06-29;Actif;0;0;0;0;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;1460.06;2.09933;13.551236666666698;GPS;Nord 3
Y6TfGH3k;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;2020-08-06;Actif;0;0;0;0;ABALA;ABALA;Rural;Est;Tillaberi;222.5;3.4325203;14.93093254;GPS;Filingué
jsYozYAD;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-13;2020-08-16;Actif;0;0;1;24000;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;112125.36;2.13486666666667;13.527823333333302;GPS;Wadata 1
6h2AAemy;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-06;2020-08-12;Actif;0;0;0;0;GAYA_III;GAYA;Urbain;Sud;Dosso;54326.5;3.44995333333333;11.884160000000001;GPS;Gaya 1
ctlSFd5b;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;6;135500;5;250500;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;120218.27;2.130825;13.50346;GPS;Wadata 2
CfUGeAfJ;Retailer;Indirect;PDV;2020-08-16;2020-06-16;Inactif récent;61;2020-06-16;2020-06-16;Inactif récent;0;0;0;0;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;501.5;2.2021;13.457401666666698;GPS;Wadata 5
w7YboJoc;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-14;Actif;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;2820.65;3.32021256;14.35543295;GPS;Filingué
FWjvMidB;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;10;79000;2;12500;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;178755.8;2.08741666666667;13.55684;GPS;Nord 3
0V2LRAaP;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-08-12;Actif;0;0;0;0;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;135.25;3.19464333333333;13.0512233333333;GPS;Dosso 2
0WW28KSP;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;2020-07-30;Actif;0;0;0;0;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;154.0;3.20142333333333;13.0478266666667;GPS;Dosso 2
GE1IVtvO;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;BASSORA MOOV;NIAMEY;Urbain;Wadata;Niamey;21.92;2.13608666666667;13.521208333333302;GPS;Wadata 1
kXhuYU7K;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;1970-01-01;Actif;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;111.5;2.1135521;13.513209900000001;GPS;Petit Marché 4
U6JSSLLi;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-02;Actif;2;7500;0;0;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;1534.55;2.12731;13.580736666666699;GPS;Nord 1
uPNXTAUd;Retailer;Indirect;PDV;2020-08-16;2020-06-05;Inactif récent;72;2020-05-17;2020-06-05;Inactif récent;0;0;0;0;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;2454.92;2.0978950000000003;13.534698333333301;GPS;Petit Marché 1
KqMe5Vpj;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;26;2600;0;0;DOSSO_QUARTIER BOUKOKI;DOSSO;Urbain;Centre;Dosso;10405.68;3.19276333333333;13.043533333333302;GPS;Dosso 1
cMwiJjrS;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;DOSSO_QUARTIER BOUKOKI;DOSSO;Urbain;Centre;Dosso;1025.0;3.20566833333333;13.0533783333333;GPS;Dosso 1
h3lsYrlh;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;4;151000;0;0;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;138648.42;2.06559166666667;13.561026666666699;GPS;Petit Marché 2
EYvPZ5FE;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;10000;6;46150;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;60481.76;2.03860666666667;13.53793;GPS;Petit Marché 1
AoBJsdao;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-08-13;Actif;0;0;0;0;TERA;TERA;Urbain;Ouest;Tillaberi;49.35;0.761231666666667;14.006108333333302;GPS;Téra
dPTkwpwi;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;10;317500;0;0;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;276580.75;2.09825;13.53439;GPS;Petit Marché 5
a3HDKXOP;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;10;113350;4;40750;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;375410.6;2.078415;13.553614999999999;GPS;Nord 2
e64pxkN3;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;25000;0;0;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;4769.1;2.0866533333333304;13.542654999999998;GPS;Petit Marché 5
wJY4Uj5x;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-17;Actif;5;20200;0;0;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;48.95;2.17936833333333;13.522125;GPS;Wadata 1
DPC5oNnD;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-14;Actif;0;0;0;0;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;323071.74;2.1378316666666697;13.537325;GPS;Grand Marché 1
HwbuSbA1;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;11;1100;0;0;GAYA2;GAYA;Urbain;Sud;Dosso;252.35;3.46239666666667;11.893296666666698;GPS;Gaya 1
DYdLycIf;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;1;100;0;0;DOSSO 501;DOSSO;Urbain;Centre;Dosso;3164.46;3.192715;13.043538333333302;GPS;Dosso 2
NSHtJSzP;Retailer;Indirect;PDV;2020-08-16;2020-07-05;Inactif récent;42;2020-07-05;2020-05-15;Inactif récent;0;0;0;0;DOUTCHI_II;DOGONDOUTCHI;Urbain;Est;Dosso;3974.78;4.0232066666666695;13.646171666666698;GPS;Doutchi 1
fyOLLSsI;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-13;Actif;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;15635.11;2.12917666666667;13.552735;GPS;Nord 4
vk1gLnV4;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;11;338500;7;237500;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;401311.25;2.09782666666667;13.534606666666699;GPS;Petit Marché 3
Pu92HSJp;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;1970-01-01;Actif;0;0;0;0;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;64.5;2.90417333333333;13.08274;GPS;Birni N'Gaoure
H7IXiXkD;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;1970-01-01;Actif;0;0;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;918.15;2.1152528;13.51735355;GPS;Grand Marché 4
CS1YhUmz;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;86.26;2.12671833333333;13.537408333333302;GPS;Wadata 4
jHrYyLUY;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;1970-01-01;Actif;0;0;0;0;FAMEY;NIAMEY;Urbain;Wadata;Niamey;18.5;2.12676833333333;13.5374116666667;GPS;Wadata 4
J6DH61mQ;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-10;2020-08-13;Actif;0;0;0;0;FAMEY;NIAMEY;Urbain;Wadata;Niamey;3572.97;2.126805;13.537313333333302;GPS;Wadata 4
YtPG741w;Retailer;Indirect;PDV;2020-08-16;2020-07-14;Inactif récent;33;2020-07-14;2020-07-14;Inactif récent;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;385.0;3.32279318;14.35294004;GPS;Filingué
wY4x9Rxb;Retailer;Indirect;PDV;2020-08-16;2020-07-31;Actif;16;2020-06-27;2020-07-31;Actif;0;0;0;0;LOGA;LOGA;Urbain;Centre;Dosso;180874.5;3.2355566666666697;13.614670000000002;GPS;Loga
zazLG1lC;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;1486.5;3.190185;13.045908333333301;GPS;Dosso 2
6ovv7ndU;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;2020-07-30;Actif;0;0;0;0;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;446.0;3.2013683333333303;13.046296666666699;GPS;Dosso 2
rKp04xfC;Retailer;Indirect;PDV;2020-08-16;2020-08-01;Actif;15;2020-08-01;1970-01-01;Actif;0;0;0;0;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;47.5;3.205555;13.043335;GPS;Dosso 2
EBqL7gG8;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-20;Actif;1;3300;0;0;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;4807.0;2.0997766666666697;13.556239999999999;GPS;Nord 3
5Aenjg7H;Retailer;Indirect;PDV;2020-08-16;2020-07-27;Actif;20;2020-07-27;2020-07-27;Actif;0;0;0;0;DOSSO_QUARTIER BOUKOKI;DOSSO;Urbain;Centre;Dosso;187.5;3.205705;13.053519999999999;GPS;Dosso 1
WOvRjpHo;Retailer;Indirect;PDV;2020-08-16;2020-06-22;Inactif récent;55;2020-06-22;1970-01-01;Inactif récent;0;0;0;0;TALLADJE_MARCHE;NIAMEY;Urbain;Wadata;Niamey;7.5;2.1481;13.508923333333302;GPS;Wadata 3
MdFFtYPp;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;3;17000;1;7000;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;5303.16;2.1225283333333302;13.530773333333302;GPS;Grand Marché 3
skZyDhey;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;12000;3;15500;GAYA;GAYA;Urbain;Sud;Dosso;6877.34;3.44753833333333;11.88284;GPS;Gaya 1
EXYg9REp;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;2020-07-29;Actif;0;0;0;0;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;216.5;3.20683666666667;13.048991666666698;GPS;Dosso 2
6PB9DhKe;Retailer;Indirect;PDV;2020-08-16;2020-07-17;Inactif récent;30;2020-07-17;1970-01-01;Inactif récent;0;0;0;0;TIBIRI DOSSO;TIBIRI DOSSO;Rural;Est;Dosso;812.0;3.9712816666666697;13.063598333333301;GPS;Koré
OOloe8v2;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;2020-07-13;Inactif récent;0;0;0;0;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;476.98;3.194945;13.045463333333302;GPS;Birni N'Gaoure
gGEyMMsi;Retailer;Indirect;PDV;2020-08-16;2020-07-27;Actif;20;2020-07-27;2020-07-27;Actif;0;0;0;0;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;66.73;3.19485;13.050863333333302;GPS;Dosso 2
5BzAdCdK;Retailer;Indirect;PDV;2020-08-16;2020-06-24;Inactif récent;53;2020-06-24;2020-05-27;Inactif récent;0;0;0;0;BIRNI N'GAOUARE;BIRNI N'GAOUARE;Urbain;Centre;Dosso;304.0;2.9092266666666697;13.081453333333302;GPS;Birni N'Gaoure
ROGQ6me3;Retailer;Indirect;PDV;2020-08-16;2020-07-09;Inactif récent;38;2020-07-09;1970-01-01;Inactif récent;0;0;0;0;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;84.0;2.07020166666667;13.536888333333302;GPS;Petit Marché 1
RcSnXN72;Retailer;Indirect;PDV;2020-08-16;2020-06-30;Inactif récent;47;2020-06-30;1970-01-01;Inactif récent;0;0;0;0;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;235.0;2.1223349999999996;13.530070000000002;GPS;Grand Marché 3
GqqFyiXT;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-14;Actif;0;0;0;0;DOSSO_QUARTIER BOUKOKI;DOSSO;Urbain;Centre;Dosso;5070.32;3.1928650000000003;13.043546666666698;GPS;Dosso 1
LXzPTEpC;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-08-11;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;268.27;2.10128833333333;13.534428333333302;GPS;Petit Marché 3
nUEonMvq;Retailer;Indirect;PDV;2020-08-16;2020-07-10;Inactif récent;37;2020-07-10;2020-07-10;Inactif récent;0;0;0;0;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;111.5;1.21165333333333;14.374161666666698;GPS;Tillabéri
LwsQimhD;Retailer;Indirect;PDV;2020-08-16;2020-07-27;Actif;20;2020-07-27;2020-07-26;Actif;0;0;0;0;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;9.86;1.45425833333333;14.20225;GPS;Tillabéri
ikgtlfhy;Retailer;Indirect;PDV;2020-08-16;2020-04-17;Inactif âgé;121;2020-04-17;1970-01-01;Inactif âgé;0;0;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;420.0;2.119345;13.547701666666699;GPS;Nord 4
RUDZ981J;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;2;101000;0;0;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;472.68;2.13665833333333;13.547529999999998;GPS;Nord 4
mBMDV19c;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;2;56350;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;197258.81;2.0998033333333304;13.534533333333302;GPS;Petit Marché 3
fU33GhYK;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;1970-01-01;Actif;0;0;0;0;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;1361.17;2.1389916666666697;13.534343333333302;GPS;Grand Marché 2
7uxiFnGJ;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;2020-07-14;Actif;0;0;0;0;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;500.0;1.061455;14.085526666666699;GPS;Koma Bangou
rA5a5S2b;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;7;108000;2;155500;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;281567.88;2.16329;13.503829999999999;GPS;Wadata 1
WNrtE1QH;Retailer;Indirect;PDV;2020-08-16;2020-07-09;Inactif récent;38;2020-07-09;1970-01-01;Inactif récent;0;0;0;0;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;640.5;2.13670333333333;13.523220000000002;GPS;Grand Marché 2
T7GvUyjG;Retailer;Indirect;PDV;2020-08-16;2020-08-04;Actif;12;2020-08-04;1970-01-01;Actif;0;0;0;0;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;9300.7;2.13735833333333;13.537555;GPS;Grand Marché 1
3FypcrdY;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;5;56500;1;20000;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;22576.5;2.08743333333333;13.556866666666698;GPS;Nord 3
grC7OoO1;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;1970-01-01;Actif;0;0;0;0;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;1127.45;2.13618833333333;13.52319;GPS;Grand Marché 2
TcrAR2Yz;TOTALPDV;Structured;PDV;2020-08-16;2020-08-05;Actif;11;2020-08-05;2020-07-30;Actif;0;0;0;0;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;1000.0;3.32111398;14.35179022;GPS;Filingué
KhtfBd4q;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;2020-07-14;Actif;0;0;0;0;GAYA2;GAYA;Urbain;Sud;Dosso;35.0;3.46226666666667;11.893436666666698;GPS;Gaya 1
BMb8qdsr;Retailer;Indirect;PDV;2020-08-16;2020-05-08;Inactif âgé;100;2020-05-08;2020-04-22;Inactif âgé;0;0;0;0;SAGA SATIRE BANDA;NIAMEY;Urbain;Haro Banda;Niamey;75.8;2.1308;13.503453333333301;GPS;Haro Banda 1
grD5AuJa;Orange Shop Agent;ONE;ONE;2020-08-16;2020-07-10;Inactif récent;37;2020-07-10;2020-07-09;Inactif récent;0;0;0;0;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;100.0;1.4541566666666699;14.2022016666667;GPS;Tillabéri
wrGnSBOy;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-03-02;Actif;1;500;0;0;LAZARET MOSQUE TOUKOUR;NIAMEY;Urbain;Nord;Niamey;125.49;2.11829666666667;13.555753333333302;GPS;Nord 1
NDJt0OeY;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;21;94050;2;70000;TIBIRI DOSSO;TIBIRI DOSSO;Rural;Est;Dosso;22907.61;3.997065;13.1155033333333;GPS;Koré
92BFgVyV;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-03;Actif;1;50500;0;0;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;25.62;2.14011833333333;13.5257933333333;GPS;Wadata 4
W0zHLuz8;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;1970-01-01;Actif;0;0;0;0;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;74.6;2.185025;13.5295933333333;GPS;Wadata 1
LduuNoZi;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;16;178700;1;7000;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;10166.0;2.12326666666667;13.547316666666699;GPS;Nord 4
bOra79gF;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;1970-01-01;Actif;0;0;0;0;BONKOUKOU;BONKOUKOU;Rural;Est;Tillaberi;16.5;3.213404;14.0058272;GPS;Filingué
