POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
fWq8IqOV;2020-07-01;2020-07-31;Orange Shop Agent;ONE;ONE;2020-06-25;Inactif récent;Inactif récent;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
epNE318M;2020-07-01;2020-07-31;Orange Shop Agent;ONE;ONE;2020-07-30;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;393161.0;1.4543625;14.20702819;Système;Tillabéri;1970-01-01;Jamais;0;Jamais visité;Non
ROFBZuBq;2020-07-01;2020-07-31;Head Merchant;Others;PDV;2020-07-06;Futur inactif;Inactif âgé;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;0.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
1QxcaexZ;2020-07-01;2020-07-31;ONIRESTO;Others;PDV;2020-06-30;Inactif récent;Inactif âgé;MOOV PLATEAU (EAMAC);NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.1032040000000003;13.529472;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
70zG6K3D;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;21160.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
lFFmLKxk;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;GRAND MARCHE;NIAMEY;Urbain;Grand Marché;Niamey;47000.0;2.1184048;13.516863;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
XpcBijOk;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;33000.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
DScqUFFA;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;BARKIAWAL;BARKIAWAL;Rural;Wadata;Niamey;194750.0;2.2791919;13.54248275;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
tpT2DBZo;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;41500.0;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
SVt81tzy;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;60000.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
EcRrPlXa;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;101500.0;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
z7UhsY5a;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;KIOTA;KIOTA;Rural;Centre;Dosso;73270.0;2.96046714;13.28803389;Système;Birni N'Gaouré;1970-01-01;Jamais;0;Jamais visité;Non
BEIdQXM6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;49.0;3.19253;13.043215;Visites;Dosso 2;2020-07-14;Oui;13;A maintenu son statut;Non
h4a1YTaN;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;94.0;3.20693056;13.05049167;Système;Dosso 2;1970-01-01;Jamais;7308;Jamais visité;Oui
2tOd74yC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-16;Inactif récent;Inactif récent;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;109159.5;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;0;Jamais visité;Non
089qQAZu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-18;Actif;Actif;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;14572.94;2.13607;13.56475;Système;Nord 1;1970-01-01;Jamais;334;Jamais visité;Non
btcUHFUa;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-05;Inactif récent;Inactif récent;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;342.5;2.10825;13.532389000000002;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
Vhgp2YOT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-31;Inactif récent;Inactif récent;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;87.5;3.9011961000000004;13.297101399999999;Système;Koré;1970-01-01;Jamais;0;Jamais visité;Non
r6butmLZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;103.0;3.19273;13.043538333333302;Visites;Dosso 2;2020-07-29;Oui;13;N'a pas réagi;Non
cfqdngDg;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;65.0;2.12033649;13.56213667;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non
RHjz1ZmP;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;295130.75;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;124738;Jamais visité;Oui
2bXxzFhg;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;187.75;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;354719;Jamais visité;Oui
OeV2HUzr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;1130.05;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;408;Jamais visité;Non
9wkO9TIa;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;149.25;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;4;Jamais visité;Non
BWhN0WHK;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-24;Inactif récent;Inactif récent;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;141.84;2.15314872;13.49838125;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non
B0S0tRxr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;419.11;2.08597705;13.55688686;Système;Nord 3;1970-01-01;Jamais;453;Jamais visité;Non
9jOJpJgH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;2097.5;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;331;Jamais visité;Non
CMZSgXIH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;5.2;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;574;Jamais visité;Non
fDNtngjM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;LOGA;LOGA;Urbain;Centre;Dosso;507.5;3.2304916666666696;13.613623333333301;Visites;Loga;2020-07-23;Oui;8;Nouveau PDV visité;Non
NWq6DSV1;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-16;Actif;Actif;LOGA;LOGA;Urbain;Centre;Dosso;1015.0;3.172155;13.618146666666698;Visites;Loga;2020-07-16;Oui;15;Nouveau PDV visité;Non
6AkNuoZF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;2947.65;1.46219445;14.19741667;Système;Tillabéri;1970-01-01;Jamais;95;Jamais visité;Non
8UpS7RyX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;300.6;2.09812;13.53483;Visites;Petit Marché 3;2020-07-30;Oui;467;N'a pas réagi;Non
MFseDQLH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-15;Inactif récent;Inactif récent;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;0.48;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;2400;Jamais visité;Oui
7ovm98DL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;12.5;3.19209166666667;13.044805;Visites;Dosso 2;2020-07-29;Oui;13;Nouveau PDV visité;Non
y91yKOge;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;145.58;3.2069983333333303;13.049335000000001;Visites;Dosso 2;2020-07-30;Oui;1440;A maintenu son statut;Oui
3Ivo7gZZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-18;Actif;Actif;KABE;KABE;Rural;Est;Tillaberi;102.85;3.02959398;13.62436706;Système;Baleyara;1970-01-01;Jamais;1;Jamais visité;Non
r6olOJrO;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-08;Futur inactif;Futur inactif;CHIKAL;CHIKAL;Rural;Est;Tillaberi;224.0;3.44665;14.24794;Système;Filingué;1970-01-01;Jamais;25;Jamais visité;Non
g2AQ5qzW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;DOSSO_TOUBAL;DOSSO;Urbain;Centre;Dosso;32.5;3.1983533333333303;12.998708333333301;Visites;Dosso 2;2020-07-28;Oui;7;A maintenu son statut;Non
bwFl46hx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-19;Actif;Actif;DOSSO_ECOLE KOIRA TEGUI;DOSSO;Urbain;Centre;Dosso;101.0;3.18976333333333;13.051661666666698;Visites;Dosso 1;2020-07-26;Oui;25;A maintenu son statut;Non
X2Jssv9W;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-16;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;59.27;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;89;Jamais visité;Non
tricm6Gr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-07;Futur inactif;Futur inactif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;13.75;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;14;Jamais visité;Non
6t6QvV5m;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-15;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;61.0;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;10;Jamais visité;Non
bGCMPLHK;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-14;Actif;Actif;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;12.5;3.2032766666666697;13.048445;Visites;Dosso 2;2020-07-14;Oui;13;Nouveau PDV visité;Non
syUyjFKb;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-06;Inactif âgé;Inactif âgé;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;25.0;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;0;Jamais visité;Non
XSQsQ2E6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-04;Futur inactif;Futur inactif;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;762.5;3.20201;13.049653333333302;Visites;Dosso 2;2020-07-23;Oui;750;N'a pas réagi;Non
yyR93CD3;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;3353.0;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;333;Jamais visité;Non
p3H8RRLk;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;52.0;2.09433333333333;13.537339999999999;Visites;Petit Marché 3;2020-07-31;Oui;96;A maintenu son statut;Non
9bMkp9mG;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-15;Inactif récent;Inactif récent;ABALA;ABALA;Rural;Est;Tillaberi;3541.0;3.43045902;14.93111011;Visites;Filingué;2020-07-09;Oui;0;N'a pas réagi;Non
vsKTZJ8o;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;109.25;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;3867;Jamais visité;Oui
R9hM1JlY;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;BOUBON;BOUBON;Rural;Petit Marché;Niamey;353.0;1.92621795;13.60903193;Système;Petit Marché 1;1970-01-01;Jamais;5110;Jamais visité;Oui
A3FLKU0y;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-21;Inactif récent;Inactif récent;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;95.75;4.03864412;13.63977557;Système;Doutchi 1;1970-01-01;Jamais;0;Jamais visité;Non
y7aKses8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;200.0;3.19491833333333;13.044976666666699;Visites;Dosso 2;2020-07-13;Oui;13;A maintenu son statut;Non
JsKuhgrZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;4.35;2.1063;13.5611;Système;Nord 3;1970-01-01;Jamais;9;Jamais visité;Non
VLLiqwe6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;25.0;1.4702066666666698;14.193898333333301;Visites;Tillabéri;2020-07-20;Oui;12;A réagi;Non
1IkNEHSy;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;DANGAO_AIRTEL;NIAMEY;Urbain;Wadata;Niamey;59.17;2.14505556;13.52419167;Système;Wadata 4;1970-01-01;Jamais;592;Jamais visité;Non
M7xlkKLO;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;DINGAZI BANDA MACRO;DINGAZI BANDA;Rural;Est;Tillaberi;5284.06;2.5512;14.181;Système;Ouallam;1970-01-01;Jamais;6064;Jamais visité;Oui
Sz6NAYsb;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;128.75;2.1794;13.522166666666699;Visites;Wadata 1;2020-07-28;Oui;5918;A maintenu son statut;Oui
6zKfexvU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;26298.5;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;68877;Jamais visité;Oui
1V1wsERw;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-17;Inactif récent;Inactif récent;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;17.5;2.0849450000000003;13.562896666666699;Visites;Nord 3;2020-07-30;Oui;0;N'a pas réagi;Non
awBZIPf7;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-06;Futur inactif;Futur inactif;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;162.0;3.206685;13.05517;Visites;Dosso 2;2020-07-27;Oui;1067;N'a pas réagi;Oui
NKFL8Cey;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;82.27;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;41113;Jamais visité;Oui
I3OVccc2;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;716.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;13968;Jamais visité;Oui
aJlgT0g3;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-27;Inactif âgé;Inactif âgé;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;15.05;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
VoLQLp4P;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;875.72;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;433;Jamais visité;Non
xRiBUgFx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;1755.26;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;5021;Jamais visité;Oui
7Sa8S28D;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;359524.05;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;99022;Jamais visité;Oui
n7YZ5Pyh;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-14;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;78.95;0.7523283333333329;14.008021666666698;Visites;Téra;2020-07-16;Oui;13;A maintenu son statut;Non
FgW79Akf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-12;Inactif récent;Inactif récent;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;74.15;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non
6JyRbgLT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;1415.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;79337;Jamais visité;Oui
ZG2h6BSf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-08;Inactif récent;Inactif récent;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;6.11;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non
NbRF3lL2;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;217.55;2.12663666666667;13.537123333333302;Visites;Grand Marché 1;2020-07-22;Oui;12984;A maintenu son statut;Oui
EJSi0dX6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;1167.65;2.1242033333333303;13.535063333333301;Visites;Grand Marché 3;2020-07-13;Oui;2362;A maintenu son statut;Oui
DCg9HyVK;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;280.5;2.09839666666667;13.534575;Visites;Petit Marché 3;2020-07-21;Oui;20080;Nouveau PDV visité;Oui
CxE7t0z0;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;24861.98;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;10139;Jamais visité;Oui
tzCZgAoJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-09;Futur inactif;Futur inactif;BOUBON;BOUBON;Rural;Petit Marché;Niamey;489.5;1.92621795;13.60903193;Système;Petit Marché 1;1970-01-01;Jamais;2;Jamais visité;Non
vAja7tgd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-28;Inactif récent;Inactif récent;TERA;TERA;Urbain;Ouest;Tillaberi;936687.25;0.75998541;14.00450028;Système;Téra;1970-01-01;Jamais;0;Jamais visité;Non
nxK64t1z;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;84.43;2.0760277780000003;13.5505;Système;Petit Marché 2;1970-01-01;Jamais;2104;Jamais visité;Oui
jpEOKRSK;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-12;Inactif récent;Inactif récent;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;38.2;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non
6xvLI1ga;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;YAMBARE;YAMBARE;Rural;Centre;Dosso;7.5;3.0322299999999998;12.88305;Système;Dosso 2;1970-01-01;Jamais;3;Jamais visité;Non
Yd2jwttH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;MBANGA;MBANGA;Rural;Ouest;Tillaberi;7822.35;1.56483;13.61921;Visites;Gotheye;2020-07-28;Oui;436717;A maintenu son statut;Oui
g0l5tmpi;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-03;Inactif récent;Inactif récent;GOTHEYE;GOTHEYE;Rural;Ouest;Tillaberi;15.87;1.56943703;13.85393909;Système;Gotheye;1970-01-01;Jamais;0;Jamais visité;Non
ovjY3IZn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BANGOUTARA;BANGOUTARA;Rural;Ouest;Tillaberi;18.07;1.3523233333333302;13.842708333333302;Visites;Téra;2020-07-18;Oui;13;A maintenu son statut;Non
QxuFvZ5I;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;26265.0;2.10433;13.557803333333302;Visites;Nord 3;2020-07-30;Oui;4804;A maintenu son statut;Oui
ddSXVzqu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-22;Inactif récent;Inactif récent;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;484.75;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non
YkmcUi0g;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;25.75;0.759256666666667;14.005966666666698;Visites;Téra;2020-07-23;Oui;13;A maintenu son statut;Non
42KrnQda;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;360.5;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;6099;Jamais visité;Oui
tP4PzBjP;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;GAYA2;GAYA;Urbain;Sud;Dosso;12.5;3.45541101;11.89066278;Système;Gaya 1;1970-01-01;Jamais;13;Jamais visité;Non
SzCwX5Qo;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-18;Inactif récent;Inactif récent;SAGA SATIRE BANDA;NIAMEY;Urbain;Haro Banda;Niamey;13.4;2.14083028;13.462806400000002;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non
ZEGa0xtK;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;3.98;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;4819;Jamais visité;Oui
w87iHRSF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-12;Actif;Actif;TAMOU;TAMOU;Rural;Haro Banda;Niamey;93.5;2.1754599999999997;12.75072;Système;Haro Banda 3;1970-01-01;Jamais;5870;Jamais visité;Oui
Xwnp1ea0;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;2186287.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;33277;Jamais visité;Oui
lePfdMmC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;42.28;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;17708;Jamais visité;Oui
5Atb9UHY;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;23334.04;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;82133;Jamais visité;Oui
zzacoM6w;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-10;Futur inactif;Futur inactif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;24.25;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;27;Jamais visité;Non
3d7ZKO8j;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;83895.24;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;19249;Jamais visité;Oui
LywBc2vm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;27027.49;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;155814;Jamais visité;Oui
JyQiB6B3;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;8386.5;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;76238;Jamais visité;Oui
ZGC4Y80x;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;105356.5;2.1266849999999997;13.537365;Visites;Grand Marché 1;2020-07-22;Oui;22531;A maintenu son statut;Oui
Dy0m2HX3;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-29;Inactif récent;Inactif récent;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;34.21;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
